date,open,close,high,low,volume,code
2015-12-03,6.692,6.851,6.871,6.499,452611.0,300088
2015-12-04,6.786,6.603,6.861,6.499,412479.0,300088
2015-12-07,6.618,6.668,6.717,6.45,365514.0,300088
2015-12-08,6.638,6.45,6.638,6.44,302472.0,300088
2015-12-09,6.38,6.237,6.469,6.222,370757.0,300088
2015-12-10,6.484,6.544,6.861,6.484,554819.0,300088
2015-12-11,6.573,6.95,7.183,6.44,670421.0,300088
2016-02-29,6.256,6.256,6.256,6.256,4032.0,300088
2016-03-01,5.632,5.632,5.632,5.632,9503.0,300088
2016-03-02,5.068,5.33,5.444,5.068,1457926.0,300088
2016-03-03,5.102,5.3,5.518,5.068,1162956.0,300088
2016-03-04,5.236,4.835,5.281,4.785,798361.0,300088
2016-03-07,4.899,4.879,5.028,4.815,392953.0,300088
2016-03-08,4.869,4.815,4.869,4.463,465778.0,300088
2016-03-09,4.656,4.904,5.102,4.612,582437.0,300088
2016-03-10,4.949,4.874,5.048,4.86,333155.0,300088
2016-03-11,4.755,4.721,4.874,4.582,340247.0,300088
2016-03-14,4.785,4.959,5.038,4.785,411081.0,300088
2016-03-15,4.904,4.919,5.092,4.884,340007.0,300088
2016-03-16,4.998,4.805,5.063,4.751,358639.0,300088
2016-03-17,4.855,5.023,5.077,4.8,487162.0,300088
2016-03-18,5.127,5.523,5.523,5.122,662432.0,300088
2016-03-21,5.796,5.716,5.825,5.553,919747.0,300088
2016-03-22,5.627,5.796,5.929,5.553,587808.0,300088
2016-03-23,5.746,5.746,5.89,5.612,463010.0,300088
2016-03-24,5.697,5.796,6.024,5.578,661855.0,300088
2016-03-25,5.746,5.766,5.88,5.647,409744.0,300088
2016-03-28,5.811,5.568,5.895,5.499,446466.0,300088
2016-03-29,5.548,5.3,5.617,5.201,471139.0,300088
2016-03-30,5.35,5.553,5.553,5.3,370775.0,300088
2016-03-31,5.598,5.449,5.632,5.434,328072.0,300088
2016-04-01,5.399,5.454,5.508,5.32,254945.0,300088
2016-04-05,5.821,5.999,5.999,5.746,377618.0,300088
2016-04-06,6.598,6.222,6.598,6.172,1488118.0,300088
2016-04-07,6.222,6.846,6.846,6.073,1271395.0,300088
2016-04-08,6.643,6.469,6.876,6.281,1275465.0,300088
2016-04-11,6.539,6.578,6.796,6.331,1577633.0,300088
2016-04-12,6.455,6.341,6.658,6.142,931864.0,300088
2016-04-13,6.36,6.331,6.509,6.296,854658.0,300088
2016-04-14,6.336,6.44,6.479,6.242,598644.0,300088
2016-04-15,6.445,6.509,6.539,6.326,656620.0,300088
2016-04-18,6.43,6.39,6.509,6.237,607099.0,300088
2016-04-19,6.46,6.519,6.732,6.405,980779.0,300088
2016-04-20,6.598,6.118,6.638,5.895,1059616.0,300088
2016-04-21,6.083,5.845,6.123,5.766,561738.0,300088
2016-04-22,5.746,5.835,5.88,5.687,367786.0,300088
2016-04-25,5.791,5.677,5.791,5.593,396335.0,300088
2016-04-26,5.707,5.835,5.84,5.697,358054.0,300088
2016-04-27,5.796,5.885,6.024,5.786,456190.0,300088
2016-04-28,5.895,5.895,6.009,5.637,445542.0,300088
2016-04-29,5.905,5.86,6.068,5.845,465132.0,300088
2016-05-03,5.796,6.118,6.167,5.702,596870.0,300088
2016-05-04,6.088,6.242,6.395,6.038,782421.0,300088
2016-05-05,6.197,6.251,6.316,6.113,501655.0,300088
2016-05-06,6.281,5.855,6.301,5.855,577637.0,300088
2016-05-09,5.83,5.573,5.83,5.489,391438.0,300088
2016-05-10,5.543,5.503,5.627,5.449,248072.0,300088
2016-05-11,5.578,5.484,5.617,5.449,261445.0,300088
2016-05-12,5.365,5.484,5.533,5.201,340363.0,300088
2016-05-13,5.489,5.657,5.776,5.459,487887.0,300088
2016-05-16,5.548,5.761,5.786,5.474,412249.0,300088
2016-05-17,5.741,5.821,5.984,5.702,561798.0,300088
2016-05-18,5.721,5.325,5.721,5.241,561602.0,300088
2016-05-19,5.35,5.533,5.672,5.325,453326.0,300088
2016-05-20,5.444,6.088,6.088,5.429,579222.0,300088
2016-05-23,6.44,6.573,6.697,6.341,2126805.0,300088
2016-05-24,6.494,6.474,6.648,6.395,1043790.0,300088
2016-05-25,6.519,6.326,6.663,6.291,1130451.0,300088
2016-05-26,6.296,6.529,6.564,6.019,1035286.0,300088
2016-05-27,6.445,6.559,6.831,6.41,1536323.0,300088
2016-05-30,6.435,6.648,6.925,6.346,1152271.0,300088
2016-05-31,6.677,7.004,7.084,6.593,1345604.0,300088
2016-06-01,6.935,6.965,7.227,6.905,1141266.0,300088
2016-06-02,6.91,7.475,7.529,6.895,1419177.0,300088
2016-06-03,7.445,7.277,7.48,7.217,1078916.0,300088
2016-06-06,7.346,7.371,7.505,7.242,900497.0,300088
2016-06-07,7.341,7.45,7.861,7.326,1297705.0,300088
2016-06-08,7.425,7.391,7.465,7.188,830907.0,300088
2016-06-13,7.242,6.915,7.52,6.91,886745.0,300088
2016-06-14,6.841,6.89,7.044,6.752,632325.0,300088
2016-06-15,6.786,7.579,7.579,6.786,1256983.0,300088
2016-06-16,7.579,7.544,7.975,7.44,1535618.0,300088
2016-06-17,7.529,7.871,7.955,7.46,1108347.0,300088
2016-06-20,7.807,7.762,7.866,7.589,747130.0,300088
2016-06-21,7.896,7.584,8.173,7.495,1017423.0,300088
2016-06-22,7.539,7.797,7.797,7.44,588898.0,300088
2016-06-23,7.723,7.505,7.767,7.47,668862.0,300088
2016-06-24,7.455,7.435,7.658,7.108,777025.0,300088
2016-06-27,7.396,7.629,7.703,7.396,666235.0,300088
2016-06-28,7.564,7.668,7.673,7.406,718929.0,300088
2016-06-29,7.782,7.554,7.827,7.534,492403.0,300088
2016-06-30,7.529,7.366,7.599,7.331,490177.0,300088
2016-07-01,7.321,7.267,7.411,7.262,350750.0,300088
2016-07-04,7.208,7.475,7.579,7.208,487172.0,300088
2016-07-05,7.529,7.425,7.529,7.341,379052.0,300088
2016-07-06,7.481,7.456,7.565,7.391,380810.0,300088
2016-07-07,7.456,7.69,7.73,7.381,792358.0,300088
2016-07-08,7.645,7.625,7.765,7.565,519827.0,300088
2016-07-11,7.585,7.421,7.705,7.421,494356.0,300088
2016-07-12,7.436,7.191,7.471,6.937,675918.0,300088
2016-07-13,7.206,7.246,7.281,7.126,345490.0,300088
2016-07-14,7.221,7.141,7.271,7.092,326529.0,300088
2016-07-15,7.141,7.211,7.306,7.107,386981.0,300088
2016-07-18,7.146,7.057,7.181,6.937,383211.0,300088
2016-07-19,7.042,7.281,7.341,6.982,418574.0,300088
2016-07-20,7.251,7.211,7.286,7.166,268848.0,300088
2016-07-21,7.181,7.186,7.366,7.156,405476.0,300088
2016-07-22,7.121,7.251,7.366,7.057,427430.0,300088
2016-07-25,7.196,7.486,7.525,7.196,640097.0,300088
2016-07-26,7.525,7.51,7.555,7.381,387650.0,300088
2016-07-27,7.515,6.962,7.62,6.822,722879.0,300088
2016-07-28,6.912,6.857,7.022,6.658,404690.0,300088
2016-07-29,6.907,6.718,6.962,6.693,246370.0,300088
2016-08-01,6.683,6.473,6.683,6.423,278112.0,300088
2016-08-02,6.498,6.568,6.593,6.498,170982.0,300088
2016-08-03,6.558,6.493,6.608,6.483,182513.0,300088
2016-08-04,6.488,6.618,6.673,6.483,231653.0,300088
2016-08-05,6.583,6.503,6.648,6.483,170560.0,300088
2016-08-08,6.488,6.583,6.628,6.353,204678.0,300088
2016-08-09,6.593,6.852,6.902,6.573,377312.0,300088
2016-08-10,6.852,6.822,6.947,6.792,255653.0,300088
2016-08-11,6.802,6.932,7.072,6.792,361788.0,300088
2016-08-12,6.887,6.932,7.017,6.807,231491.0,300088
2016-08-15,7.067,7.156,7.231,6.977,429839.0,300088
2016-08-16,7.156,7.391,7.52,7.136,596739.0,300088
2016-08-17,7.401,7.366,7.5,7.296,298308.0,300088
2016-08-18,7.381,7.396,7.525,7.336,324500.0,300088
2016-08-19,7.416,7.406,7.481,7.346,225164.0,300088
2016-08-22,7.441,7.326,7.66,7.296,458979.0,300088
2016-08-23,7.341,7.386,7.441,7.216,336808.0,300088
2016-08-24,7.396,7.83,8.079,7.346,863489.0,300088
2016-08-25,7.765,7.924,7.949,7.68,651820.0,300088
2016-08-26,7.929,7.675,7.949,7.675,502244.0,300088
2016-08-29,7.675,7.615,7.899,7.55,474727.0,300088
2016-08-30,7.57,7.735,7.75,7.56,361008.0,300088
2016-08-31,7.71,7.73,7.949,7.67,392943.0,300088
2016-09-01,7.755,7.979,8.268,7.7,670412.0,300088
2016-09-02,7.929,8.378,8.548,7.865,960502.0,300088
2016-09-05,8.348,8.463,8.518,8.209,692017.0,300088
2016-09-06,8.378,8.328,8.398,8.154,647469.0,300088
2016-09-07,8.283,8.069,8.393,8.029,576536.0,300088
2016-09-08,8.089,8.169,8.303,8.069,377351.0,300088
2016-09-09,8.239,7.879,8.239,7.879,522718.0,300088
2017-08-09,7.254,7.224,7.685,7.159,1315497.0,300088
2017-08-10,7.445,7.945,7.945,7.354,1140397.0,300088
2017-08-11,7.98,8.105,8.39,7.865,963543.0,300088
2017-08-14,8.255,8.915,8.915,8.055,995832.0,300088
2017-08-15,9.236,9.366,9.556,9.111,1321167.0,300088
2017-08-16,9.256,9.506,9.726,9.181,1118560.0,300088
2017-08-17,9.411,9.431,9.701,9.321,988779.0,300088
2017-08-18,9.356,9.556,9.696,9.196,856368.0,300088
2017-08-21,9.501,9.506,9.631,9.281,698462.0,300088
2017-08-22,9.491,9.631,9.936,9.381,1036306.0,300088
2017-08-23,9.581,9.456,9.736,9.446,588927.0,300088
2017-08-24,9.431,9.501,9.646,9.316,574465.0,300088
2017-08-25,9.461,9.291,9.486,9.266,601223.0,300088
2017-08-28,9.286,9.861,10.221,9.286,1014681.0,300088
2017-08-29,9.856,10.016,10.106,9.736,742938.0,300088
2017-08-30,9.886,9.646,9.931,9.606,725056.0,300088
2017-08-31,9.706,9.731,9.896,9.656,460077.0,300088
2017-09-01,9.806,9.796,9.881,9.611,566386.0,300088
2017-09-04,9.796,9.761,9.931,9.721,498676.0,300088
2017-09-05,9.801,9.956,10.051,9.721,573517.0,300088
2017-09-06,9.856,9.811,10.141,9.756,679954.0,300088
2017-09-07,9.766,9.045,9.826,8.915,1321101.0,300088
2017-09-08,9.005,9.005,9.146,8.755,773474.0,300088
2017-09-11,8.995,9.426,9.491,8.995,643583.0,300088
2017-09-12,9.406,9.256,9.521,9.151,610885.0,300088
2017-09-13,9.306,9.08,9.346,8.98,395270.0,300088
2017-09-14,9.101,9.206,9.236,9.0,313152.0,300088
2017-09-15,9.121,9.0,9.241,8.96,337023.0,300088
2017-09-18,9.005,9.161,9.231,8.945,246826.0,300088
2017-09-19,9.201,8.655,9.226,8.625,547353.0,300088
2017-09-20,8.62,8.66,8.695,8.515,431120.0,300088
2017-09-21,8.685,8.895,8.99,8.615,529198.0,300088
2017-09-22,8.955,8.7,8.955,8.67,407788.0,300088
2017-09-25,8.62,8.69,8.875,8.575,290583.0,300088
2017-09-26,8.645,8.895,8.99,8.625,381884.0,300088
2017-09-27,8.935,8.87,9.08,8.785,355165.0,300088
2017-09-28,8.88,9.02,9.14,8.65,1080047.0,300088
2017-09-29,8.95,8.88,9.08,8.81,716146.0,300088
2017-10-09,9.0,9.04,9.2,8.92,787043.0,300088
2017-10-10,8.95,8.96,9.13,8.82,745415.0,300088
2017-10-11,8.8,8.34,8.89,8.22,1233438.0,300088
2017-10-12,8.49,8.37,8.56,8.29,587635.0,300088
2017-10-13,8.31,8.62,8.77,8.31,710181.0,300088
2017-10-16,8.51,8.35,8.75,8.31,589449.0,300088
2017-10-17,8.33,8.48,8.54,8.24,353717.0,300088
2017-10-18,8.42,8.45,8.69,8.41,509400.0,300088
2017-10-19,8.32,8.55,8.63,8.32,483754.0,300088
2017-10-20,8.55,8.6,8.64,8.44,364565.0,300088
2017-10-23,8.75,9.21,9.35,8.6,1312415.0,300088
2017-10-24,9.22,9.38,9.41,8.97,1405048.0,300088
2017-10-25,9.3,9.97,10.07,9.25,1975314.0,300088
2017-10-26,9.9,9.85,10.0,9.73,1446015.0,300088
2017-10-27,9.9,9.89,10.12,9.76,1189173.0,300088
2017-10-30,9.99,9.53,10.12,9.51,1312881.0,300088
2017-10-31,9.51,9.91,9.99,9.37,1286288.0,300088
2017-11-01,9.86,9.6,9.97,9.6,1042747.0,300088
2017-11-02,9.48,9.13,9.58,9.06,1266449.0,300088
2017-11-03,9.18,9.15,9.34,9.01,663059.0,300088
2017-11-07,9.45,9.27,9.53,9.2,740228.0,300088
2017-11-08,9.26,10.2,10.2,9.18,1714462.0,300088
2017-11-09,10.25,10.3,10.37,9.98,1842085.0,300088
2017-11-10,10.19,10.28,10.78,10.16,1976818.0,300088
2017-11-13,10.43,10.54,10.8,10.3,1524073.0,300088
2017-11-14,10.51,10.33,10.71,10.16,1421434.0,300088
2017-11-15,10.34,10.0,10.44,9.94,1294455.0,300088
2017-11-16,10.07,10.03,10.14,9.8,1039566.0,300088
2017-11-17,10.0,9.5,10.1,9.3,1192258.0,300088
2017-11-20,9.51,9.73,9.76,9.2,932089.0,300088
2017-11-21,9.67,9.69,9.88,9.45,918700.0,300088
2017-11-22,9.64,9.12,9.69,9.06,1287680.0,300088
2017-11-23,9.07,8.45,9.08,8.45,1309704.0,300088
2017-11-24,8.58,8.48,8.73,8.43,648727.0,300088
2017-11-27,8.56,8.44,8.71,8.35,544600.0,300088
2017-11-28,8.5,8.74,8.75,8.46,537961.0,300088
2017-11-29,8.74,8.6,8.74,8.47,497353.0,300088
2017-11-30,8.55,8.53,8.68,8.51,339412.0,300088
2017-12-01,8.53,8.65,8.73,8.52,406474.0,300088
2017-12-04,8.63,8.69,8.83,8.44,542762.0,300088
2017-12-05,8.63,8.27,8.7,8.15,567891.0,300088
2017-12-06,8.29,8.3,8.36,7.96,662254.0,300088
2017-12-07,8.28,8.34,8.49,8.19,422833.0,300088
2017-12-08,8.33,8.55,8.64,8.3,499583.0,300088
2017-12-11,8.58,8.62,8.78,8.55,430552.0,300088
2017-12-12,8.6,8.5,8.63,8.49,344504.0,300088
2017-12-13,8.45,8.53,8.57,8.43,299307.0,300088
2017-12-14,8.54,8.37,8.58,8.27,398145.0,300088
2017-12-15,8.36,8.17,8.36,8.07,436899.0,300088
2017-12-18,8.2,8.25,8.27,8.11,271603.0,300088
2017-12-19,8.29,8.2,8.36,8.15,313938.0,300088
2017-12-20,8.23,8.25,8.27,8.15,283338.0,300088
2017-12-21,8.2,8.41,8.53,8.1,567037.0,300088
2017-12-22,8.42,8.34,8.51,8.31,436242.0,300088
2017-12-25,8.32,8.08,8.33,7.95,526902.0,300088
2017-12-26,8.08,8.04,8.14,7.98,360619.0,300088
2017-12-27,8.04,8.04,8.17,7.99,284392.0,300088
2017-12-28,8.01,8.02,8.13,8.01,273193.0,300088
2017-12-29,8.02,7.83,8.08,7.78,465930.0,300088
2018-01-02,7.84,7.93,7.98,7.58,644336.0,300088
2018-01-03,7.95,8.1,8.16,7.92,488778.0,300088
2018-01-04,8.1,8.15,8.18,8.03,426958.0,300088
2018-01-05,8.12,8.06,8.16,8.04,360635.0,300088
2018-01-08,8.03,7.91,8.05,7.72,559885.0,300088
2018-01-09,7.9,7.92,7.99,7.78,312143.0,300088
2018-01-10,7.91,7.72,7.91,7.67,387020.0,300088
2018-01-11,7.7,7.85,7.93,7.61,398789.0,300088
2018-01-12,7.81,7.77,7.92,7.73,232400.0,300088
2018-01-15,7.75,7.18,7.77,7.06,608387.0,300088
2018-01-16,7.21,7.24,7.45,7.17,486547.0,300088
2018-01-17,7.19,7.37,7.4,6.94,552088.0,300088
2018-01-18,7.31,7.23,7.41,7.21,300962.0,300088
2018-01-19,7.3,7.14,7.37,7.1,402252.0,300088
2018-01-22,7.07,7.26,7.29,6.98,478244.0,300088
2018-01-23,7.29,7.14,7.29,7.12,323521.0,300088
2018-01-24,7.12,7.52,7.65,7.06,865684.0,300088
2018-01-25,7.47,7.51,7.84,7.42,733312.0,300088
2018-01-26,7.5,7.6,7.72,7.48,438842.0,300088
2018-01-29,7.62,7.63,7.77,7.54,447236.0,300088
2018-01-30,7.63,7.47,7.74,7.42,428966.0,300088
2018-01-31,7.06,7.11,7.3,7.04,615558.0,300088
2018-02-01,7.12,6.74,7.22,6.66,498566.0,300088
2018-02-02,6.66,6.81,6.98,6.65,457586.0,300088
2018-02-05,6.66,6.72,6.86,6.6,299205.0,300088
2018-02-06,6.6,6.05,6.76,6.05,754933.0,300088
2018-02-07,6.3,6.32,6.43,6.05,765145.0,300088
2018-02-08,6.34,6.8,6.93,6.3,792922.0,300088
2018-02-09,6.55,6.75,6.82,6.5,721148.0,300088
2018-02-12,6.85,6.93,7.03,6.76,603303.0,300088
2018-02-13,6.99,6.8,7.0,6.78,394454.0,300088
2018-02-14,6.8,6.73,6.84,6.68,201585.0,300088
2018-02-22,6.8,6.9,6.9,6.67,382089.0,300088
2018-02-23,6.85,6.8,6.9,6.72,306957.0,300088
2018-02-26,6.86,7.19,7.3,6.79,786360.0,300088
2018-02-27,7.18,7.32,7.54,7.18,976661.0,300088
2018-02-28,7.2,7.4,7.55,7.2,704778.0,300088
2018-03-01,7.34,7.63,7.72,7.3,873972.0,300088
2018-03-02,7.56,7.58,7.83,7.53,804896.0,300088
2018-03-05,7.63,7.61,7.67,7.45,498318.0,300088
2018-03-06,7.66,7.62,7.78,7.56,613314.0,300088
