date,open,close,high,low,volume,code
2018-01-05,6.67,6.61,6.74,6.6,139475.0,300267
2018-01-08,6.65,6.67,6.76,6.65,147084.0,300267
2018-01-09,6.71,6.68,6.72,6.65,103058.0,300267
2018-01-10,6.68,6.69,6.7,6.48,176759.0,300267
2018-01-11,6.65,6.69,6.76,6.57,130513.0,300267
2018-01-12,6.69,6.7,6.71,6.61,115916.0,300267
2018-01-15,6.66,6.74,6.75,6.56,209478.0,300267
2018-01-16,6.71,6.63,6.77,6.6,231695.0,300267
2018-01-17,6.62,6.63,6.64,6.51,133203.0,300267
2018-01-18,6.61,6.62,6.64,6.58,80100.0,300267
2018-01-19,6.6,6.59,6.63,6.54,104175.0,300267
2018-01-22,6.56,6.58,6.6,6.48,167239.0,300267
2018-01-23,6.55,6.6,6.65,6.48,212231.0,300267
2018-01-24,6.58,6.73,6.78,6.51,328784.0,300267
2018-01-25,6.68,7.36,7.4,6.68,707570.0,300267
2018-01-26,7.16,7.21,7.48,7.11,452572.0,300267
2018-01-29,7.18,7.59,7.88,7.18,482829.0,300267
2018-01-30,7.6,7.43,7.92,7.41,327666.0,300267
2018-01-31,7.17,6.93,7.17,6.69,381140.0,300267
2018-02-01,6.63,6.24,6.83,6.24,418013.0,300267
2018-02-02,5.62,5.62,5.75,5.62,1034552.0,300267
2018-02-05,5.1,5.29,5.51,5.06,708388.0,300267
2018-02-06,5.05,4.83,5.32,4.81,395835.0,300267
2018-02-07,5.0,5.15,5.31,4.85,434712.0,300267
2018-02-08,5.1,5.33,5.48,5.07,334897.0,300267
2018-02-09,5.19,5.11,5.25,5.03,287765.0,300267
2018-02-12,5.15,5.21,5.34,5.15,190025.0,300267
2018-02-13,5.22,5.14,5.28,5.13,171173.0,300267
2018-02-14,5.14,5.09,5.18,5.07,93764.0,300267
2018-02-22,5.15,5.3,5.37,5.12,164486.0,300267
2018-02-23,5.29,5.3,5.39,5.24,144741.0,300267
2018-02-26,5.32,5.83,5.83,5.32,353560.0,300267
2018-02-27,6.03,6.08,6.35,5.88,505372.0,300267
2018-02-28,5.97,5.9,6.22,5.9,307172.0,300267
2018-03-01,5.81,5.92,5.99,5.78,214023.0,300267
2018-03-02,5.89,5.86,6.06,5.82,156911.0,300267
