date,open,close,high,low,volume,code
2017-04-21,13.008,13.168,13.277,12.988,44234.0,300267
2017-04-24,13.327,13.118,13.327,12.958,56865.0,300267
2017-04-25,13.088,12.938,13.247,12.838,77504.0,300267
2017-04-26,12.878,12.868,13.008,12.778,41242.0,300267
2017-04-27,12.858,13.218,13.228,12.788,45679.0,300267
2017-04-28,13.208,13.078,13.267,12.978,30789.0,300267
2017-05-02,12.798,13.337,13.357,12.798,74128.0,300267
2017-05-03,13.277,13.178,13.347,13.048,45986.0,300267
2017-05-04,13.118,13.058,13.228,12.928,44373.0,300267
2017-05-05,13.048,12.878,13.118,12.828,24965.0,300267
2017-05-08,12.798,12.728,12.928,12.658,34308.0,300267
2017-05-09,12.708,11.461,12.708,11.461,232797.0,300267
2017-11-23,10.31,10.31,10.31,10.31,3470.0,300267
2017-11-24,9.28,9.28,9.28,9.28,2363.0,300267
2017-11-27,8.35,8.35,8.35,8.35,21585.0,300267
2017-11-28,7.52,7.52,7.69,7.52,629092.0,300267
2017-11-29,6.99,7.28,7.63,6.94,1088919.0,300267
2017-11-30,7.09,6.89,7.18,6.8,637389.0,300267
2017-12-01,6.72,6.26,6.84,6.2,859379.0,300267
2017-12-04,6.36,6.6,6.64,6.28,737114.0,300267
2017-12-05,6.49,6.62,6.83,6.34,607198.0,300267
2017-12-06,6.59,6.63,6.73,6.46,282975.0,300267
2017-12-07,6.59,6.59,6.73,6.56,228206.0,300267
2017-12-08,6.62,6.54,6.65,6.54,176548.0,300267
2017-12-11,6.53,6.46,6.54,6.43,197339.0,300267
2017-12-12,6.43,6.45,6.52,6.43,137313.0,300267
2017-12-13,6.48,7.04,7.1,6.43,632634.0,300267
2017-12-14,6.95,6.92,7.09,6.75,465947.0,300267
2017-12-15,6.95,6.65,6.95,6.64,308555.0,300267
2017-12-18,6.67,6.57,6.77,6.54,154918.0,300267
2017-12-19,6.52,6.64,6.65,6.52,133199.0,300267
2017-12-20,6.6,6.5,6.62,6.22,271362.0,300267
2017-12-21,6.43,6.5,6.54,6.32,146844.0,300267
2017-12-22,6.58,6.5,6.58,6.41,118817.0,300267
2017-12-25,6.49,6.45,6.5,6.21,226681.0,300267
2017-12-26,6.35,6.43,6.45,6.31,133384.0,300267
2017-12-27,6.42,6.52,6.53,6.21,341518.0,300267
2017-12-28,6.43,6.76,7.04,6.37,449983.0,300267
2017-12-29,6.78,6.73,6.95,6.71,223626.0,300267
2018-01-02,6.61,6.63,6.69,6.53,163399.0,300267
2018-01-03,6.65,6.64,6.68,6.54,157255.0,300267
2018-01-04,6.61,6.66,6.76,6.58,166607.0,300267
2018-01-05,6.67,6.61,6.74,6.6,139475.0,300267
2018-01-08,6.65,6.67,6.76,6.65,147084.0,300267
2018-01-09,6.71,6.68,6.72,6.65,103058.0,300267
2018-01-10,6.68,6.69,6.7,6.48,176759.0,300267
2018-01-11,6.65,6.69,6.76,6.57,130513.0,300267
2018-01-12,6.69,6.7,6.71,6.61,115916.0,300267
2018-01-15,6.66,6.74,6.75,6.56,209478.0,300267
2018-01-16,6.71,6.63,6.77,6.6,231695.0,300267
2018-01-17,6.62,6.63,6.64,6.51,133203.0,300267
2018-01-18,6.61,6.62,6.64,6.58,80100.0,300267
2018-01-19,6.6,6.59,6.63,6.54,104175.0,300267
2018-01-22,6.56,6.58,6.6,6.48,167239.0,300267
2018-01-23,6.55,6.6,6.65,6.48,212231.0,300267
2018-01-24,6.58,6.73,6.78,6.51,328784.0,300267
2018-01-25,6.68,7.36,7.4,6.68,707570.0,300267
2018-01-26,7.16,7.21,7.48,7.11,452572.0,300267
2018-01-29,7.18,7.59,7.88,7.18,482829.0,300267
2018-01-30,7.6,7.43,7.92,7.41,327666.0,300267
2018-01-31,7.17,6.93,7.17,6.69,381140.0,300267
2018-02-01,6.63,6.24,6.83,6.24,418013.0,300267
