date,open,close,high,low,volume,code
2015-05-04,18.157,16.675,18.157,16.64,554591.0,002065
2015-05-05,16.635,15.653,16.635,15.265,586742.0,002065
2015-05-06,15.589,16.051,17.126,15.589,514425.0,002065
2015-05-07,16.449,16.37,17.283,16.208,434488.0,002065
2015-05-08,16.694,17.863,17.922,16.252,764887.0,002065
2015-05-11,18.069,18.737,19.247,17.48,738786.0,002065
2015-05-12,18.81,18.928,19.395,18.408,695675.0,002065
2015-05-13,18.314,18.226,18.81,18.216,481613.0,002065
2015-05-14,18.231,18.089,18.992,17.863,449694.0,002065
2015-05-15,18.349,18.589,18.953,17.946,483337.0,002065
2015-05-18,18.393,18.796,19.1,18.211,432267.0,002065
2015-05-19,18.81,18.634,18.894,18.157,403971.0,002065
2015-05-20,18.653,19.174,19.959,18.653,522091.0,002065
2015-05-21,19.174,21.094,21.094,19.1,713564.0,002065
2015-05-22,21.604,20.416,21.604,20.131,618708.0,002065
2015-05-25,19.984,20.794,21.275,19.444,593376.0,002065
2015-05-26,21.113,22.125,22.331,20.799,506127.0,002065
2015-05-27,22.277,22.684,23.229,21.339,483132.0,002065
2015-05-28,22.881,20.416,23.126,20.416,541838.0,002065
2015-05-29,20.671,21.089,21.85,20.136,509751.0,002065
2015-06-01,21.123,21.86,22.208,21.118,402007.0,002065
2015-06-02,21.968,22.679,22.684,21.751,422067.0,002065
2015-06-03,22.748,21.968,23.161,21.359,416900.0,002065
2015-06-04,21.997,20.622,22.095,19.773,557943.0,002065
2015-06-05,20.868,20.112,21.059,19.645,563537.0,002065
2015-06-08,20.131,19.473,20.175,19.149,469360.0,002065
2015-06-09,19.473,19.886,20.377,19.346,427784.0,002065
2015-06-10,19.935,20.372,20.715,19.581,396783.0,002065
2015-06-11,20.401,20.828,21.226,20.391,442763.0,002065
2015-06-12,20.892,20.033,21.059,20.028,430063.0,002065
2015-06-15,19.984,18.751,19.984,18.732,470454.0,002065
2015-06-16,18.56,18.285,18.56,17.627,326901.0,002065
2015-06-17,18.24,19.068,19.221,18.048,299337.0,002065
2015-06-18,19.127,17.925,19.187,17.841,256305.0,002065
2015-06-19,17.698,16.465,18.171,16.273,274134.0,002065
2015-06-23,16.515,16.47,16.751,15.001,340468.0,002065
2015-06-24,16.613,16.958,17.131,16.416,350176.0,002065
2015-06-25,17.23,16.608,17.683,16.268,460982.0,002065
2015-06-26,15.775,14.947,15.775,14.947,331213.0,002065
2015-06-29,15.263,13.453,15.277,13.453,471097.0,002065
2015-06-30,12.374,14.173,14.267,12.108,521034.0,002065
2015-07-01,13.803,12.965,14.789,12.758,499739.0,002065
2015-07-02,12.941,11.669,13.31,11.669,548611.0,002065
2015-07-03,11.092,10.5,12.127,10.5,527629.0,002065
2015-07-06,11.536,10.5,11.536,9.45,651020.0,002065
2015-07-07,9.988,9.45,10.353,9.45,677309.0,002065
2015-07-13,10.397,10.397,10.397,10.397,36530.0,002065
2015-07-14,11.437,11.437,11.437,11.437,16923.0,002065
2015-07-15,12.581,11.304,12.581,11.304,1058163.0,002065
2015-07-16,11.304,12.068,12.29,10.357,554260.0,002065
2015-07-17,12.177,13.271,13.276,12.068,566956.0,002065
2015-07-20,13.394,13.729,14.099,13.069,612060.0,002065
2015-07-21,13.606,13.651,13.941,13.212,380840.0,002065
2015-07-22,13.508,13.759,14.094,13.414,467116.0,002065
2015-07-23,13.877,14.015,14.153,13.522,467489.0,002065
2015-07-24,14.222,13.557,14.617,13.508,535398.0,002065
2015-07-27,13.212,12.201,13.897,12.201,527190.0,002065
2015-07-28,11.624,11.871,12.566,10.998,460178.0,002065
2015-07-29,12.083,12.768,12.788,11.743,347371.0,002065
2015-07-30,12.551,12.418,13.281,12.334,428273.0,002065
2015-07-31,12.167,12.349,12.719,11.955,299103.0,002065
2015-08-03,12.078,11.289,12.324,11.141,251653.0,002065
2015-08-04,11.501,12.418,12.418,11.393,318516.0,002065
2015-08-05,12.453,12.497,12.906,12.324,357095.0,002065
2015-08-06,12.177,12.679,13.039,12.078,297147.0,002065
2015-08-07,12.798,13.236,13.301,12.748,370659.0,002065
2015-08-10,13.384,13.887,14.025,13.167,453562.0,002065
2015-08-11,13.892,13.547,14.04,13.424,382656.0,002065
2015-08-12,13.36,13.064,13.557,13.054,263131.0,002065
2015-08-13,13.103,13.572,13.586,12.847,271606.0,002065
2015-08-14,13.734,13.848,14.237,13.616,506903.0,002065
2015-08-17,14.05,14.099,14.272,13.754,391313.0,002065
2015-08-18,14.05,12.689,14.148,12.689,432393.0,002065
2015-08-19,12.177,12.926,13.084,11.703,351056.0,002065
2015-08-20,12.743,12.724,13.626,12.66,377181.0,002065
2015-08-21,12.324,11.56,12.571,11.472,330561.0,002065
2015-08-24,10.845,10.407,10.885,10.407,186721.0,002065
2015-08-25,9.367,9.367,9.613,9.367,450064.0,002065
2015-08-26,9.416,8.43,9.633,8.43,395930.0,002065
2015-08-27,8.731,8.874,8.923,8.065,374248.0,002065
2015-08-28,8.839,9.588,9.593,8.538,662833.0,002065
2015-08-31,9.317,9.11,9.367,8.775,531666.0,002065
2015-09-01,8.874,8.775,8.977,8.228,378395.0,002065
2015-09-02,8.331,8.938,9.046,8.134,438973.0,002065
2015-09-07,9.12,9.056,9.662,8.928,329698.0,002065
2015-09-08,8.923,9.514,9.539,8.686,254158.0,002065
2015-09-09,9.534,9.899,10.076,9.514,382647.0,002065
2015-09-10,9.795,9.524,9.953,9.441,190806.0,002065
2015-09-11,9.519,9.652,9.86,9.519,208831.0,002065
2015-09-14,9.702,8.686,9.761,8.686,281139.0,002065
2015-09-15,8.435,8.055,8.563,7.902,194629.0,002065
2015-09-16,8.159,8.859,8.859,8.154,220202.0,002065
2015-09-17,8.864,8.726,9.322,8.716,295735.0,002065
2015-09-18,8.805,8.745,8.997,8.425,240474.0,002065
2015-09-21,8.652,9.332,9.357,8.533,250608.0,002065
2015-09-22,9.317,9.317,9.505,9.076,225429.0,002065
2015-09-23,9.11,9.16,9.45,9.036,171971.0,002065
2015-09-24,9.273,9.219,9.367,9.125,156785.0,002065
2015-09-25,9.12,8.75,9.219,8.435,211021.0,002065
2015-09-28,8.834,9.051,9.12,8.667,184719.0,002065
2015-09-29,8.854,8.607,8.869,8.553,181523.0,002065
2015-09-30,8.701,8.647,8.765,8.386,171558.0,002065
2015-10-08,9.021,9.238,9.49,8.874,368207.0,002065
2015-10-09,9.238,9.426,9.514,9.174,316622.0,002065
2015-10-12,9.441,9.933,10.096,9.441,439342.0,002065
2015-10-13,9.81,10.121,10.214,9.761,348490.0,002065
2015-10-14,10.096,9.791,10.116,9.771,252532.0,002065
2015-10-15,9.746,10.313,10.353,9.692,426465.0,002065
2015-10-16,10.392,10.303,10.436,10.076,396805.0,002065
2015-10-19,10.353,10.165,10.441,9.958,323929.0,002065
2015-10-20,10.155,10.737,11.033,10.096,493044.0,002065
2015-10-21,10.638,9.687,10.698,9.662,468124.0,002065
2015-10-22,9.722,10.101,10.15,9.672,311519.0,002065
2015-10-23,10.293,10.431,10.599,10.106,382167.0,002065
2015-10-26,10.653,10.781,10.919,10.303,544826.0,002065
2015-10-27,10.584,11.279,11.412,10.081,618527.0,002065
2015-10-28,11.141,10.747,11.265,10.678,381608.0,002065
2015-10-29,10.944,10.841,11.018,10.698,282203.0,002065
2015-10-30,10.905,10.919,11.235,10.55,305465.0,002065
2015-11-02,10.698,10.648,11.24,10.599,328492.0,002065
2015-11-03,10.658,10.545,10.767,10.288,257983.0,002065
2015-11-04,10.658,11.265,11.368,10.599,470514.0,002065
2015-11-05,11.225,11.274,11.427,10.9,700259.0,002065
2015-11-06,11.274,11.93,12.127,11.191,650707.0,002065
2015-11-09,11.856,12.068,12.295,11.817,539642.0,002065
2015-11-10,11.92,12.177,12.423,11.772,407668.0,002065
2015-11-11,12.157,12.285,12.324,12.029,333872.0,002065
