date,open,close,high,low,volume,code
2014-03-25,2.816,2.928,2.928,2.802,61668.0,002509
2014-03-26,2.898,2.934,2.954,2.884,38728.0,002509
2014-03-27,2.931,2.836,2.942,2.828,32167.0,002509
2014-03-28,2.825,2.749,2.85,2.746,29557.0,002509
2014-03-31,2.755,2.749,2.771,2.724,15347.0,002509
2014-04-01,2.729,2.755,2.777,2.721,15017.0,002509
2014-04-02,2.755,2.746,2.802,2.718,32732.0,002509
2014-04-03,2.752,2.704,2.76,2.69,28153.0,002509
2014-04-04,2.699,2.799,2.819,2.676,42252.0,002509
2014-04-08,2.771,2.822,2.83,2.766,27566.0,002509
2014-04-09,2.808,2.802,2.836,2.794,26948.0,002509
2014-04-10,2.805,2.83,2.858,2.802,28051.0,002509
2014-04-11,2.822,2.788,2.828,2.78,17584.0,002509
2014-04-14,2.788,2.794,2.811,2.783,20263.0,002509
2014-04-15,2.794,2.724,2.799,2.724,26691.0,002509
2014-04-16,2.729,2.755,2.774,2.704,12411.0,002509
2014-04-17,2.721,2.741,2.774,2.704,20233.0,002509
2014-04-18,2.718,2.71,2.746,2.676,47575.0,002509
2014-04-21,2.668,2.643,2.699,2.64,43202.0,002509
2014-04-22,2.643,2.584,2.657,2.573,53065.0,002509
2014-04-23,2.595,2.629,2.645,2.589,28745.0,002509
2014-04-24,2.69,2.631,2.707,2.617,23332.0,002509
2014-04-25,2.631,2.603,2.651,2.603,13138.0,002509
2014-04-28,2.587,2.514,2.631,2.505,21232.0,002509
2014-04-29,2.525,2.548,2.579,2.525,12453.0,002509
2014-04-30,2.564,2.601,2.612,2.55,11130.0,002509
2014-05-05,2.595,2.615,2.629,2.584,13498.0,002509
2014-05-06,2.621,2.624,2.646,2.61,7935.0,002509
2014-05-07,2.615,2.618,2.663,2.564,20028.0,002509
2014-05-08,2.621,2.593,2.66,2.59,13650.0,002509
2014-05-09,2.579,2.562,2.593,2.545,12213.0,002509
2014-05-12,2.587,2.615,2.638,2.559,17071.0,002509
2014-05-13,2.615,2.59,2.621,2.564,17245.0,002509
2014-05-14,2.59,2.584,2.615,2.573,11490.0,002509
2014-05-15,2.595,2.531,2.595,2.517,25538.0,002509
2014-05-16,2.556,2.519,2.556,2.488,11197.0,002509
2014-05-19,2.542,2.533,2.548,2.497,11079.0,002509
2014-05-20,2.55,2.511,2.579,2.505,25455.0,002509
2014-05-21,2.511,2.525,2.531,2.48,12665.0,002509
2014-05-22,2.519,2.536,2.564,2.517,28116.0,002509
2014-05-23,2.55,2.562,2.564,2.531,17258.0,002509
2014-05-26,2.576,2.564,2.587,2.545,20040.0,002509
2014-05-27,2.564,2.559,2.579,2.55,14380.0,002509
2014-05-28,2.55,2.576,2.581,2.542,21030.0,002509
2014-05-29,2.59,2.564,2.593,2.542,18546.0,002509
2014-05-30,2.576,2.562,2.581,2.553,14515.0,002509
2014-06-03,2.579,2.567,2.607,2.548,23262.0,002509
2014-06-04,2.621,2.533,2.621,2.531,20808.0,002509
2014-06-05,2.508,2.581,2.59,2.508,23810.0,002509
2014-06-06,2.564,2.579,2.595,2.562,27680.0,002509
2014-06-09,2.581,2.573,2.61,2.553,25591.0,002509
2014-06-10,2.584,2.629,2.643,2.553,30152.0,002509
2014-06-11,2.629,2.686,2.714,2.629,53558.0,002509
2014-06-12,2.68,2.705,2.762,2.677,44899.0,002509
2014-06-13,2.717,2.734,2.759,2.68,32308.0,002509
2014-06-16,2.714,2.728,2.79,2.705,38165.0,002509
2014-06-17,2.734,2.787,2.883,2.734,83452.0,002509
2014-06-18,2.804,2.81,2.821,2.767,43702.0,002509
2014-06-19,2.815,2.762,2.818,2.708,36538.0,002509
2014-06-20,2.748,2.863,2.869,2.725,50512.0,002509
2014-06-23,2.815,2.931,2.956,2.815,84617.0,002509
2014-06-24,2.931,2.934,2.948,2.889,45901.0,002509
2014-06-25,2.931,2.894,2.931,2.832,45914.0,002509
2014-06-26,2.874,2.894,2.931,2.874,32700.0,002509
2014-06-27,2.886,2.928,2.936,2.874,27936.0,002509
2014-06-30,2.928,2.922,2.967,2.894,47931.0,002509
2014-07-01,2.922,3.004,3.044,2.922,65227.0,002509
2014-07-02,2.984,3.069,3.086,2.982,79947.0,002509
2014-07-03,3.063,3.052,3.108,3.021,60329.0,002509
2014-07-04,3.055,3.097,3.182,3.044,89823.0,002509
2014-07-07,3.097,3.052,3.162,3.004,100221.0,002509
2014-07-08,3.058,3.072,3.142,3.015,46123.0,002509
2014-07-09,3.083,3.066,3.089,3.018,41886.0,002509
2014-07-10,3.029,2.984,3.066,2.965,54257.0,002509
2014-07-11,2.987,3.052,3.091,2.936,53703.0,002509
2014-07-14,3.044,3.075,3.086,3.01,37776.0,002509
2014-07-15,3.077,3.08,3.125,3.052,30225.0,002509
2014-07-16,3.077,3.08,3.125,3.038,40888.0,002509
2014-07-17,3.08,3.086,3.167,3.013,54293.0,002509
2014-07-18,3.1,3.091,3.122,3.044,34217.0,002509
2014-07-21,3.097,3.001,3.106,3.001,35029.0,002509
2014-07-22,3.001,2.948,3.013,2.936,54430.0,002509
2014-07-23,2.931,2.984,3.069,2.922,39974.0,002509
2014-07-24,2.934,3.018,3.021,2.872,82138.0,002509
2014-07-25,2.945,2.973,3.018,2.917,34194.0,002509
2014-07-28,2.959,2.984,3.004,2.942,51247.0,002509
2014-07-29,2.965,3.032,3.083,2.965,74049.0,002509
2014-07-30,3.027,3.041,3.055,2.996,30351.0,002509
2014-07-31,3.052,3.075,3.08,3.018,36459.0,002509
2014-08-01,3.072,3.06,3.089,3.046,31815.0,002509
2014-08-04,3.125,3.083,3.156,3.055,46479.0,002509
2014-08-05,3.089,3.111,3.122,3.049,45449.0,002509
2014-08-06,3.1,3.283,3.404,3.077,101815.0,002509
2014-08-07,3.283,3.306,3.337,3.246,59131.0,002509
2014-08-08,3.283,3.317,3.376,3.272,41007.0,002509
2014-08-11,3.325,3.322,3.39,3.303,51630.0,002509
2014-08-12,3.345,3.345,3.37,3.303,31835.0,002509
2014-08-13,3.337,3.294,3.337,3.249,50367.0,002509
2014-08-14,3.294,3.303,3.348,3.258,37616.0,002509
2014-08-15,3.303,3.376,3.379,3.269,42446.0,002509
2014-08-18,3.376,3.458,3.483,3.368,63195.0,002509
