date,open,close,high,low,volume,code
2015-05-21,44.91,48.375,48.869,44.337,215766.0,000826
2015-05-22,48.859,48.435,49.165,46.401,196184.0,000826
2015-05-25,47.467,48.76,49.639,46.697,204982.0,000826
2015-05-26,48.869,51.14,51.91,48.257,184976.0,000826
2015-05-27,52.324,51.09,52.324,50.113,155962.0,000826
2015-05-28,50.498,46.45,50.942,46.193,235186.0,000826
2015-05-29,47.368,48.365,49.244,44.772,194525.0,000826
2015-06-01,48.375,49.906,50.192,47.783,173622.0,000826
2015-06-02,49.955,51.722,51.979,48.869,171576.0,000826
2015-06-03,52.67,51.386,53.637,50.656,185119.0,000826
2015-06-04,52.719,52.058,53.262,47.388,178428.0,000826
2015-06-05,52.176,52.571,53.934,50.33,185869.0,000826
2015-06-08,52.62,51.732,52.798,49.372,205807.0,000826
2015-06-09,52.324,51.633,52.334,50.508,152272.0,000826
2015-06-10,51.633,52.403,53.697,50.853,198538.0,000826
2015-06-11,52.472,53.874,53.943,51.613,206569.0,000826
2015-06-12,54.011,53.408,54.99,52.913,159945.0,000826
2015-06-15,53.408,51.835,54.1,51.44,145558.0,000826
2015-06-16,51.034,48.759,51.093,48.344,154906.0,000826
2015-06-17,48.581,48.7,48.957,46.138,133988.0,000826
2015-06-18,48.858,47.998,49.847,47.988,109464.0,000826
2015-06-19,47.77,44.744,47.77,44.506,120766.0,000826
2015-06-23,44.714,45.397,45.495,42.093,140926.0,000826
2015-06-24,45.426,46.049,46.959,44.625,131079.0,000826
2015-06-25,46.633,42.716,46.633,42.528,105566.0,000826
2015-06-26,41.836,38.444,41.836,38.444,157518.0,000826
2015-06-29,39.146,35.605,39.452,34.596,237510.0,000826
2015-06-30,35.397,38.463,38.552,32.727,255907.0,000826
2015-07-01,37.385,36.594,40.283,35.763,222886.0,000826
2015-07-02,36.594,33.142,37.089,32.935,266543.0,000826
2015-07-03,32.5,32.49,35.605,29.879,287702.0,000826
2015-07-06,35.744,33.627,35.744,29.246,367924.0,000826
2015-07-07,31.946,30.304,32.905,30.264,296933.0,000826
2015-07-20,33.33,33.33,33.33,33.33,24620.0,000826
2015-07-21,36.663,36.663,36.663,36.663,24390.0,000826
2015-07-22,39.522,39.71,40.184,38.078,446122.0,000826
2015-07-23,39.996,41.223,43.023,38.74,278133.0,000826
2015-07-24,41.144,39.759,41.885,39.571,201359.0,000826
2015-07-27,38.582,35.783,40.214,35.783,233114.0,000826
2015-07-28,35.041,37.326,37.86,33.231,304564.0,000826
2015-07-29,37.583,39.551,39.66,36.574,246578.0,000826
2015-07-30,39.512,37.514,39.759,37.484,130102.0,000826
2015-07-31,37.188,38.632,39.363,37.099,164751.0,000826
2015-08-03,37.979,39.818,40.184,37.583,200183.0,000826
2015-08-04,40.036,41.114,41.312,38.978,143737.0,000826
2015-08-05,40.54,40.649,41.688,40.214,93894.0,000826
2015-08-06,40.155,39.719,41.094,39.67,63826.0,000826
2015-08-07,40.313,40.728,41.094,40.155,96146.0,000826
2015-08-10,40.946,42.548,42.894,40.857,122557.0,000826
2015-08-11,42.39,41.727,42.815,41.539,83604.0,000826
2015-08-12,41.262,41.698,42.004,41.035,83712.0,000826
2015-08-13,41.52,41.124,41.737,39.472,102216.0,000826
2015-08-14,41.44,40.481,41.717,40.263,79476.0,000826
2015-08-17,40.748,41.371,41.876,40.53,89987.0,000826
2015-08-18,41.203,37.999,41.856,37.534,119950.0,000826
2015-08-19,38.008,38.879,39.116,36.792,89060.0,000826
2015-08-20,38.424,37.682,38.968,37.593,63301.0,000826
2015-08-21,36.97,35.308,37.583,35.13,100840.0,000826
2015-08-24,34.072,31.778,34.072,31.778,138979.0,000826
2015-08-25,29.374,28.603,30.551,28.603,169509.0,000826
2015-08-26,28.88,28.207,31.451,27.465,144853.0,000826
2015-08-27,29.671,30.254,30.343,28.712,103760.0,000826
2015-08-28,30.878,33.281,33.281,30.66,138602.0,000826
2015-08-31,32.717,33.944,33.944,31.995,97039.0,000826
2015-09-01,33.261,33.004,33.311,30.808,147248.0,000826
2015-09-02,31.402,32.994,33.202,30.917,156974.0,000826
2015-09-07,33.182,31.975,34.557,31.708,94830.0,000826
2015-09-08,31.649,33.142,33.182,31.352,65351.0,000826
2015-09-09,33.578,34.003,34.567,33.241,90641.0,000826
2015-09-10,34.023,33.706,34.675,33.518,67694.0,000826
2015-09-11,33.291,33.469,33.874,32.964,49220.0,000826
2015-09-14,33.924,30.976,34.488,30.957,101101.0,000826
2015-09-15,30.324,29.473,30.561,29.453,63446.0,000826
2015-09-16,29.671,32.42,32.42,29.621,80591.0,000826
2015-09-17,32.144,31.253,32.5,31.036,132685.0,000826
2015-09-18,31.422,30.561,31.55,29.849,111501.0,000826
2015-09-21,30.047,32.242,32.638,29.73,93883.0,000826
2015-09-22,32.391,32.322,33.034,32.193,65509.0,000826
2015-09-23,32.153,32.905,33.4,31.896,78425.0,000826
2015-09-24,32.915,33.924,34.003,32.678,72677.0,000826
2015-09-25,33.617,34.013,35.605,32.302,121014.0,000826
2015-09-28,33.677,33.627,34.517,32.964,66706.0,000826
2015-09-29,32.846,33.133,33.746,32.658,52971.0,000826
2015-09-30,33.726,33.33,33.726,33.014,39282.0,000826
2015-10-08,34.606,35.17,36.05,34.151,92713.0,000826
2015-10-09,35.19,35.961,36.446,35.012,78766.0,000826
2015-10-12,36.377,37.672,38.038,36.1,88193.0,000826
2015-10-13,37.138,37.089,37.88,36.693,81846.0,000826
2015-10-14,37.039,36.297,37.484,36.297,59634.0,000826
2015-10-15,36.199,37.573,37.682,36.199,64949.0,000826
2015-10-16,38.058,38.345,38.77,37.484,79668.0,000826
2015-10-19,38.721,38.473,39.858,37.286,102027.0,000826
2015-10-20,38.088,38.493,38.641,37.979,67065.0,000826
2015-10-21,38.77,35.526,38.819,34.725,131602.0,000826
2015-10-22,35.734,37.554,37.554,35.714,78523.0,000826
2015-10-23,37.563,39.215,39.334,37.247,85455.0,000826
2015-10-26,40.501,38.523,40.501,38.028,141422.0,000826
2015-10-27,38.028,37.88,38.365,36.594,100849.0,000826
2015-10-28,37.534,36.921,39.007,36.654,128319.0,000826
2015-10-29,37.277,37.534,37.979,36.772,59054.0,000826
2015-10-30,37.583,37.88,38.543,36.624,104752.0,000826
2015-11-02,37.079,36.654,38.078,36.347,75420.0,000826
2015-11-03,37.039,36.327,37.039,36.189,55014.0,000826
2015-11-04,36.426,38.147,38.196,36.426,98054.0,000826
2015-11-05,38.088,38.068,38.839,37.563,126728.0,000826
2015-11-06,38.671,41.876,41.876,38.671,349370.0,000826
2015-11-09,41.876,41.361,42.113,40.323,247926.0,000826
2015-11-10,41.055,39.561,41.727,39.403,188899.0,000826
2015-11-11,40.926,43.498,43.517,40.066,241517.0,000826
2015-11-12,43.517,42.331,43.517,41.915,195983.0,000826
2015-11-13,41.727,41.233,42.212,40.709,126284.0,000826
2015-11-16,40.343,42.004,42.123,40.056,102580.0,000826
2015-11-17,42.331,41.262,43.399,41.025,189909.0,000826
2015-11-18,41.243,40.105,41.421,40.056,88254.0,000826
2015-11-19,40.303,41.272,41.302,40.056,77395.0,000826
2015-11-20,41.44,40.709,41.549,40.461,100643.0,000826
2015-11-23,40.57,40.352,41.163,40.214,75805.0,000826
2015-11-24,39.977,40.392,40.441,39.66,70145.0,000826
2015-11-25,40.303,40.827,40.956,40.165,67656.0,000826
2015-11-26,41.005,40.056,41.401,39.937,100666.0,000826
2015-11-27,39.67,37.435,40.056,36.792,138742.0,000826
2015-11-30,37.504,37.356,38.177,35.951,103953.0,000826
2015-12-01,37.465,37.702,38.276,37.089,100883.0,000826
2015-12-02,37.524,37.148,37.682,36.05,85123.0,000826
2015-12-03,37.484,39.047,39.551,37.455,116020.0,000826
2015-12-04,38.681,38.473,39.047,38.038,76313.0,000826
2015-12-07,38.473,38.612,38.75,38.088,55082.0,000826
2015-12-08,38.552,37.969,38.77,37.682,56712.0,000826
2015-12-09,37.979,37.277,38.335,37.049,47764.0,000826
2015-12-10,37.188,37.385,37.712,37.128,44701.0,000826
2015-12-11,37.356,36.604,37.366,36.1,57244.0,000826
2015-12-14,36.347,37.86,37.88,36.11,50630.0,000826
2015-12-15,38.177,37.91,38.523,37.563,53413.0,000826
2015-12-16,37.979,38.978,39.166,37.781,86585.0,000826
2015-12-17,39.067,39.413,39.443,38.671,89232.0,000826
2015-12-18,39.363,38.77,39.462,38.552,53717.0,000826
2015-12-21,38.592,39.215,39.383,38.592,86981.0,000826
2015-12-22,39.215,39.225,39.413,38.918,38376.0,000826
2015-12-23,39.225,38.819,39.502,38.572,64702.0,000826
2015-12-24,38.819,38.374,38.819,37.188,124145.0,000826
2015-12-25,38.552,38.77,39.363,38.107,67810.0,000826
2015-12-28,38.829,38.325,39.551,38.325,70222.0,000826
2015-12-29,38.424,38.177,38.552,37.791,37134.0,000826
2015-12-30,38.276,38.592,38.721,37.999,45158.0,000826
2015-12-31,38.641,39.185,39.551,38.444,114261.0,000826
2016-01-04,39.185,36.337,39.245,36.268,57636.0,000826
2016-01-05,36.228,35.595,37.079,34.636,91923.0,000826
2016-01-06,35.803,36.228,36.278,35.308,52783.0,000826
2016-01-07,35.516,32.697,35.585,32.687,26025.0,000826
2016-01-08,32.935,32.915,33.983,31.797,109179.0,000826
2016-01-11,32.144,30.512,32.312,30.363,129416.0,000826
2016-01-12,30.818,30.561,31.234,29.77,81426.0,000826
2016-01-13,30.868,29.374,31.115,29.374,60597.0,000826
2016-01-14,28.682,30.858,31.154,28.682,80232.0,000826
2016-01-15,30.561,29.809,30.917,29.345,69084.0,000826
2016-01-18,29.256,30.403,30.858,29.226,57312.0,000826
2016-01-19,30.363,31.431,31.609,30.264,59002.0,000826
2016-01-20,31.303,30.937,31.59,30.442,56844.0,000826
2016-01-21,30.284,29.849,31.6,29.849,74941.0,000826
2016-01-22,30.215,30.264,30.63,29.701,53120.0,000826
2016-01-25,30.729,30.66,30.798,30.116,59104.0,000826
2016-01-26,30.264,28.247,30.413,27.999,62879.0,000826
2016-01-27,28.632,28.168,28.642,26.813,60213.0,000826
2016-01-28,27.891,26.842,28.207,26.209,44440.0,000826
2016-01-29,27.001,27.802,28.089,26.753,54463.0,000826
2016-02-01,27.792,28.079,28.158,27.505,40830.0,000826
2016-02-02,28.089,29.068,29.305,28.079,47850.0,000826
2016-02-03,28.504,28.603,28.771,27.92,47106.0,000826
2016-02-04,28.593,28.86,29.216,28.593,51812.0,000826
2016-02-05,28.89,28.187,29.147,28.187,30677.0,000826
2016-02-15,27.317,27.812,28.197,27.317,30453.0,000826
2016-02-16,28.019,29.72,30.561,28.019,85864.0,000826
2016-02-17,29.72,30.096,30.116,29.364,54147.0,000826
2016-02-18,30.245,29.987,30.66,29.869,47771.0,000826
2016-02-19,29.701,30.611,30.818,29.701,74348.0,000826
2016-02-22,30.69,31.471,31.728,30.65,68467.0,000826
2016-02-23,31.441,30.749,31.451,30.245,57542.0,000826
2016-02-24,30.719,30.779,30.828,30.235,48548.0,000826
2016-02-25,30.759,28.563,30.759,28.286,63778.0,000826
2016-02-26,28.87,28.82,29.048,27.762,58944.0,000826
2016-02-29,28.375,27.634,28.642,26.506,68063.0,000826
2016-03-01,27.594,28.197,28.524,27.198,40547.0,000826
2016-03-02,28.098,29.315,29.364,28.039,57099.0,000826
2016-03-03,29.127,29.127,29.74,28.998,48864.0,000826
2016-03-04,28.86,28.801,29.345,28.504,84744.0,000826
2016-03-07,30.759,29.621,30.759,28.929,41518.0,000826
2016-03-08,29.503,29.503,29.503,28.504,32176.0,000826
2016-03-09,28.979,28.791,29.265,28.504,28005.0,000826
2016-03-10,28.83,28.494,29.157,28.484,17950.0,000826
2016-03-11,28.336,28.771,28.939,28.168,24176.0,000826
2016-03-14,29.078,29.542,29.859,28.998,45017.0,000826
2016-03-15,29.651,29.236,29.651,29.157,28440.0,000826
2016-03-16,29.473,28.603,29.562,28.504,27056.0,000826
